Street Name	Record Count	Years	Amendment	Notes
Westminster Bank Chambers	2	1938; 1946		
Westmoor Close	11	1971	Westmoor Close	
Westville Road	270	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wha	2	1910		
Wharf Road	577	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Wharf-road to Halstead-Street	5	1910		
Wharves (The)	203	1878; 1905; 1914		
Wheeler Street	806	1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whi	124	1910		
Whitby Place	61	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whitby-Place to Manchester-Street	10	1910		
White Lion Court	6	1933		
Whitestone Road	51	1971		
Whitstone Road	516	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Whittle Drive	9	1971	Whittle Drive	
Wilde Miss	4	1894		
Williams Street	905	1876; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
WilliamsErnest	4	1903		
Willow Close	30	1971	Willow Close	
Wilson Road	31	1971	Wilson Road	
Wilson Street	198	1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Winchester Chambers	1	1933		
Windrush Close	77	1971	Windrush Close	
Windsor house	9	1910		
Windsor Road	377	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor Terrace	244	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor-road—continued	12	1910		
Wingate Street	238	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wington Terrace	108	1903		
Winmill Street	309	1878; 1886; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wise Harris	165	1899		
Wisteria Close	13	1971	Wisteria Close	
Wit	11	1910		
Witham Street	684	1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Withey Bed	95	1890; 1905; 1910; 1914; 1927; 1936; 1938; 1946; 1950; 1971		
Wolseley street	583	1878; 1887; 1893; 1897; 1905; 1910; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woo	1	1910		
Woodhouse Nurse	8	1910		
Woodland Avenue	67	1936		
Woodland Park	23	1886; 1890; 1897; 1905		
Woodland Park Road	316	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Road	493	1890; 1897; 1898; 1905; 1910; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Woodland Terrace	16	1890		
Woodlands Drive	48	1938; 1946; 1950; 1971		
Woodville Road	230	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woolseley Street Chapel	18	1902		
Worcester Crescent	83	1946; 1950; 1971		
Worden Road	83	1936		
Wordsworth Road	28	1946; 1950; 1971		
works	4	1910		
Wringon Terrace	24	1893		
Wrington	31	1890		
Wrington Terrace	74	1894; 1899; 1933		
Wyastone Flats	3	1933		
Wye Crescent	55	1971		
Wyeverne Road	75	1936; 1938; 1946; 1950		
Wyndham Street	101	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wyndham Terrace	395	1878; 1886; 1887; 1890; 1893; 1894		
Wyverne Road	18	1927		
Yeo Close	29	1971	Yeo Close	
Yewberry Close	8	1971	Yewberry Close	
Yewberry Lane	21	1971	Yewberry Lane	
York Place	889	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
York Road	214	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
